angebotspreis,baujahr,gaeste_wc,unterkellert,vermietet,immobilienart,anzahl_badezimmer,immobilienzustand,heizung,energietyp,energie_effizienzklasse,terrasse_balkon,anzahl_parkplatz,aufzug,barrierefrei,grundstuecksflaeche,wohnflaeche,anzahl_zimmer,einwohner
590000,1993,JA,NEIN,JA,Mehrfamilienhaus,2,Gepflegt,Zentralheizung,Öl,F,NEIN,2,NEIN,NEIN,253,202,6,2805
1154000,2020,JA,NEIN,NEIN,Einfamilienhaus,2,Erstbezug,Fußbodenheizung,Solar,Unbekannt,NEIN,1,NEIN,NEIN,700,202,8,16011
688043,2021,JA,NEIN,JA,Doppelhaushälfte,2,Erstbezug,Zentralheizung,Unbekannt,Unbekannt,JA,2,NEIN,NEIN,450,202,6,41938
395000,1962,JA,NEIN,NEIN,Einfamilienhaus,2,Gepflegt,Zentralheizung,Gas,C,JA,2,NEIN,NEIN,827,202,8,3557
688043,2021,JA,NEIN,JA,Doppelhaushälfte,2,Erstbezug,Zentralheizung,Unbekannt,Unbekannt,JA,2,NEIN,NEIN,390,202,6,2347
450000,1980,NEIN,NEIN,NEIN,Einfamilienhaus,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,4410,202,7,3802
400000,1963,JA,JA,NEIN,Einfamilienhaus,2,Unbekannt,Zentralheizung,Öl,Unbekannt,JA,2,NEIN,NEIN,1010,202,6,18041
499000,1982,JA,JA,NEIN,Einfamilienhaus,2,Neuwertig,Zentralheizung,Öl,Unbekannt,JA,3,NEIN,NEIN,619,202,5,13067
495000,1982,NEIN,JA,NEIN,Einfamilienhaus,2,Unbekannt,Zentralheizung,Öl,Unbekannt,JA,5,NEIN,NEIN,619,202,7,13067
70000,1984,NEIN,JA,NEIN,Mehrfamilienhaus,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,346,202,0,1042
1770000,1996,JA,NEIN,JA,Einfamilienhaus,2,Unbekannt,Zentralheizung,Gas,F,NEIN,3,NEIN,NEIN,981,202,6,27392
1469900,2020,NEIN,NEIN,NEIN,Reihenendhaus,2,Neubau,Unbekannt,Unbekannt,Unbekannt,JA,3,NEIN,NEIN,293.64,202.75,6,3756
1960000,1900,NEIN,JA,NEIN,Wohnung,3,Erstbezug,Zentralheizung,Gas,Unbekannt,JA,2,JA,JA,0,202.76,5,25560
1459900,2020,NEIN,NEIN,NEIN,Reihenendhaus,2,Neubau,Unbekannt,Unbekannt,Unbekannt,JA,3,NEIN,NEIN,323.76,202.82,6,3756
1850000,1994,JA,NEIN,NEIN,Villa,2,Gepflegt,Zentralheizung,Gas,D,JA,2,NEIN,NEIN,892,202.9,6,24603
597000,1924,JA,NEIN,NEIN,Einfamilienhaus,1,Gepflegt,Zentralheizung,Unbekannt,G,NEIN,4,NEIN,NEIN,1016,203,10,27766
1032000,2016,NEIN,NEIN,NEIN,Einfamilienhaus,2,Neuwertig,Fußbodenheizung,Sonstige,Unbekannt,JA,2,NEIN,NEIN,714,203,6,13142
382100,1974,NEIN,NEIN,NEIN,Unbekannt,1,Sonstige,Unbekannt,Unbekannt,Unbekannt,NEIN,1,NEIN,NEIN,1773,203,5,11240
402000,2021,JA,NEIN,NEIN,Einfamilienhaus,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,850,203,6,2793
598000,2015,NEIN,NEIN,NEIN,Einfamilienhaus,3,Unbekannt,Unbekannt,Gas,C,JA,3,NEIN,NEIN,1115,203,8,5250
405000,2021,JA,NEIN,NEIN,Einfamilienhaus,2,Unbekannt,Zentralheizung,Luft-/Wasserwärme,Unbekannt,NEIN,0,NEIN,NEIN,551,203,6.5,8169
446000,2021,JA,NEIN,NEIN,Einfamilienhaus,3,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,550,203,6,20101
375000,2021,JA,NEIN,NEIN,Einfamilienhaus,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,600,203,6,1474
402000,2021,JA,NEIN,NEIN,Einfamilienhaus,3,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,1000,203,6,13591
278000,1970,NEIN,NEIN,NEIN,Sonstiges,1,Unbekannt,Zentralheizung,Öl,H,NEIN,0,NEIN,NEIN,1262,203,6,3369
440000,1910,JA,NEIN,NEIN,Einfamilienhaus,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,578,203,6,1420
168500,1956,NEIN,JA,NEIN,Sonstiges,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,598,203,6,17277
168500,1956,NEIN,NEIN,NEIN,Einfamilienhaus,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,JA,0,NEIN,NEIN,598,203,0,17277
168500,1947,NEIN,NEIN,NEIN,Einfamilienhaus,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,598,203,8,17277
452000,2021,JA,NEIN,NEIN,Einfamilienhaus,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,950,203,6,26709
269000,1990,NEIN,JA,JA,Mehrfamilienhaus,1,Unbekannt,Ofenheizung,Strom,D,NEIN,0,NEIN,NEIN,677,203,11,20239
388900,2008,JA,NEIN,NEIN,Einfamilienhaus,1,Projektiert,Zentralheizung,Luft-/Wasserwärme,Unbekannt,NEIN,0,NEIN,NEIN,790,203,8.5,1143
1599500,2018,JA,JA,NEIN,Doppelhaushälfte,3,Neuwertig,Unbekannt,Luft-/Wasserwärme,A+,JA,3,NEIN,NEIN,296,203,6,15172
452000,2021,JA,NEIN,NEIN,Einfamilienhaus,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,1900,203,6,5523
439000,1939,JA,NEIN,NEIN,Einfamilienhaus,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,1750,203,6,2850
472000,2021,JA,NEIN,NEIN,Einfamilienhaus,3,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,1800,203,6,4890
850000,2002,JA,JA,NEIN,Einfamilienhaus,1,Neuwertig,Zentralheizung,Gas,B,JA,2,NEIN,NEIN,858,203.36,6,39510
869000,1994,JA,NEIN,NEIN,Einfamilienhaus,2,Erstbezug,Sonstige,Unbekannt,Unbekannt,JA,2,NEIN,NEIN,536,203.76,6,5903
515400,2008,JA,NEIN,NEIN,Unbekannt,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,1470,203.81,7,5122
412240,2006,NEIN,NEIN,NEIN,Sonstiges,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,860,203.81,7,1624
345000,1973,NEIN,NEIN,NEIN,Bungalow,1,Gepflegt,Zentralheizung,Gas,D,NEIN,1,NEIN,NEIN,1200,204,6,15462
75000,1929,NEIN,NEIN,NEIN,Unbekannt,1,Teil- oder vollrenovierungsbedürftig,Sonstige,Gas,G,JA,1,NEIN,NEIN,1224,204,9,4569
1119000,1931,JA,NEIN,NEIN,Mehrfamilienhaus,3,Gepflegt,Zentralheizung,Öl,F,JA,1,NEIN,NEIN,834,204,5,27351
1890000,1989,NEIN,NEIN,JA,Mehrfamilienhaus,4,Gepflegt,Zentralheizung,Gas,D,JA,2,NEIN,NEIN,644,204,9,19296
598000,2011,NEIN,NEIN,NEIN,Einfamilienhaus,2,Neuwertig,Fußbodenheizung,Gas,B,JA,2,NEIN,NEIN,735,204,5,16528
750000,2003,JA,NEIN,JA,Einfamilienhaus,2,Gepflegt,Fußbodenheizung,Öl,D,JA,4,NEIN,NEIN,738,204,7,3334
303276,2021,JA,NEIN,NEIN,Mehrfamilienhaus,2,Erstbezug,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,744,204,7,4217
2100000,2002,JA,NEIN,NEIN,Einfamilienhaus,3,Neuwertig,Zentralheizung,Gas,C,NEIN,1,NEIN,NEIN,589,204,4,3756
650000,1996,NEIN,NEIN,NEIN,Sonstige,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,JA,0,NEIN,NEIN,494,204,6,13276
997777,1923,NEIN,JA,NEIN,Mehrfamilienhaus,3,Unbekannt,Zentralheizung,Öl,Unbekannt,JA,6,NEIN,NEIN,760,204,9,2868
701900,1990,JA,NEIN,NEIN,Einfamilienhaus,2,Projektiert,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,950,204,6,11620
650000,1996,NEIN,NEIN,NEIN,Mehrfamilienhaus,2,Unbekannt,Zentralheizung,Gas,Unbekannt,NEIN,0,NEIN,NEIN,494,204,0,13276
660000,1979,NEIN,NEIN,NEIN,Einfamilienhaus,1,Unbekannt,Zentralheizung,Öl,D,JA,2,NEIN,NEIN,654,204,7,21024
795000,1987,NEIN,NEIN,NEIN,Einfamilienhaus,2,Unbekannt,Zentralheizung,Öl,D,JA,2,NEIN,NEIN,915,204,6.5,4563
630000,1938,NEIN,NEIN,NEIN,Mehrfamilienhaus,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,JA,3,NEIN,NEIN,593,204,0,4053
426000,2010,NEIN,NEIN,NEIN,Sonstiges,1,Neuwertig,Zentralheizung,Gas,B,JA,2,NEIN,NEIN,795,204,6,6020
288000,1425,JA,NEIN,NEIN,Einfamilienhaus,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,JA,0,NEIN,NEIN,203,204.1,6,25754
2995000,2021,JA,NEIN,NEIN,Villa,2,Sonstige,Fußbodenheizung,Unbekannt,Unbekannt,NEIN,1,NEIN,NEIN,313,204.56,7,15183
850000,1700,JA,NEIN,NEIN,Mehrfamilienhaus,2,Teil- oder vollsaniert,Sonstige,Gas,Unbekannt,NEIN,0,NEIN,NEIN,150,204.66,8,21290
2000000,2022,JA,NEIN,NEIN,Doppelhaushälfte,1,Unbekannt,Unbekannt,Fernwärme,E,NEIN,1,NEIN,NEIN,390,204.8,6,22877
1519900,2020,NEIN,NEIN,NEIN,Reihenendhaus,2,Neubau,Unbekannt,Unbekannt,Unbekannt,JA,3,NEIN,NEIN,400.87,204.87,6,3756
1150000,1976,JA,NEIN,NEIN,Mehrfamilienhaus,4,Neuwertig,Zentralheizung,Gas,Unbekannt,JA,3,NEIN,NEIN,401,205,8,12716
449000,1650,NEIN,NEIN,NEIN,Einfamilienhaus,2,Teil- oder vollsaniert,Fußbodenheizung,Gas,Unbekannt,NEIN,2,NEIN,NEIN,240,205,6,3524
395000,1568,JA,NEIN,NEIN,Mehrfamilienhaus,2,Teil- oder vollrenovierungsbedürftig,Sonstige,Strom,H,NEIN,1,NEIN,NEIN,472,205,7,1535
1050000,1956,NEIN,NEIN,JA,Mehrfamilienhaus,3,Sonstige,Zentralheizung,Gas,D,JA,2,NEIN,NEIN,614,205,8,14427
219000,1960,NEIN,NEIN,NEIN,Einfamilienhaus,1,Unbekannt,Zentralheizung,Öl,Unbekannt,NEIN,0,NEIN,NEIN,170,205,7,3916
595000,1972,NEIN,NEIN,NEIN,Mehrfamilienhaus,3,Gepflegt,Zentralheizung,Öl,F,NEIN,0,NEIN,NEIN,774,205,8,4926
1299000,2003,JA,NEIN,NEIN,Sonstige,3,Neuwertig,Zentralheizung,Gas,B,JA,2,NEIN,NEIN,322,205,6,26077
749000,1940,JA,NEIN,NEIN,Mehrfamilienhaus,1,Gepflegt,Zentralheizung,Unbekannt,Unbekannt,NEIN,9,NEIN,NEIN,1120,205,9,8328
1020000,1980,NEIN,JA,NEIN,Einfamilienhaus,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,JA,0,NEIN,NEIN,1822,205,0,10150
1020000,2021,NEIN,NEIN,NEIN,Einfamilienhaus,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,1822,205,5,10150
198000,1953,NEIN,JA,NEIN,Einfamilienhaus,1,Teil- oder vollrenovierungsbedürftig,Zentralheizung,Gas,H,NEIN,2,NEIN,NEIN,450,205,9,5577
270000,1978,NEIN,JA,JA,Zweifamilienhaus,1,Teil- oder vollrenovierungsbedürftig,Zentralheizung,Holz,F,JA,0,NEIN,NEIN,1192,205,0,1750
850000,1973,NEIN,NEIN,NEIN,Einfamilienhaus,1,Unbekannt,Zentralheizung,Öl,G,NEIN,0,NEIN,NEIN,3625,205,8,3136
498000,2000,NEIN,JA,JA,Etagenwohnung,1,Unbekannt,Zentralheizung,Öl,C,JA,2,NEIN,NEIN,0,205,8,3118
2560000,2016,JA,NEIN,NEIN,Erdgeschosswohnung,2,Neuwertig,Zentralheizung,Gas,A,JA,2,JA,NEIN,0,205,5,22877
1455118,2004,NEIN,NEIN,NEIN,Etagenwohnung,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,2,NEIN,NEIN,0,205,6,14780
516511,2021,JA,JA,NEIN,Doppelhaushälfte,1,Neubau,Unbekannt,Luft-/Wasserwärme,A+,NEIN,2,NEIN,NEIN,360,205,5,1677
540939,2021,JA,JA,NEIN,Doppelhaushälfte,2,Neubau,Unbekannt,Luft-/Wasserwärme,A+,NEIN,2,NEIN,NEIN,446,205,5,1677
449000,1996,JA,JA,NEIN,Einfamilienhaus,2,Teil- oder vollrenoviert,Zentralheizung,Gas,D,JA,0,NEIN,JA,300,205,8,12585
455000,1955,NEIN,JA,JA,Zweifamilienhaus,1,Unbekannt,Zentralheizung,Gas,Unbekannt,JA,0,NEIN,NEIN,1232,205,12,5972
629000,2021,JA,NEIN,NEIN,Sonstiges,1,Neubau,Unbekannt,Gas,A,JA,2,NEIN,JA,605,205,6,42982
835000,1961,NEIN,NEIN,NEIN,Mehrfamilienhaus,1,Sonstige,Zentralheizung,Öl,Unbekannt,JA,1,NEIN,NEIN,250,205.28,8,10963
1890000,1923,JA,NEIN,NEIN,Sonstige,5,Modernisiert,Sonstige,Öl,D,NEIN,2,NEIN,NEIN,2495,205.6,9,25445
525000,1991,NEIN,JA,NEIN,Einfamilienhaus,1,Unbekannt,Unbekannt,Gas,Unbekannt,JA,0,NEIN,NEIN,997,205.6,9.5,2919
1250000,1958,NEIN,NEIN,NEIN,Einfamilienhaus,1,Unbekannt,Unbekannt,Öl,D,NEIN,3,NEIN,NEIN,542,205.75,7,22204
540000,1975,NEIN,NEIN,NEIN,Einfamilienhaus,2,Sonstige,Zentralheizung,Öl,F,JA,2,NEIN,NEIN,834,206,7,9278
798000,2010,JA,NEIN,NEIN,Mehrfamilienhaus,1,Unbekannt,Unbekannt,Strom,A,JA,0,NEIN,NEIN,729,206,8,13142
600000,1995,JA,NEIN,NEIN,Mehrfamilienhaus,2,Gepflegt,Zentralheizung,Öl,E,JA,2,NEIN,NEIN,5150,206,10,3438
525000,2002,JA,NEIN,NEIN,Einfamilienhaus,2,Neuwertig,Zentralheizung,Gas,D,NEIN,3,NEIN,NEIN,667,206,7,3257
969000,2005,JA,NEIN,NEIN,Einfamilienhaus,2,Neuwertig,Fußbodenheizung,Gas,D,NEIN,5,NEIN,NEIN,576,206,7,3350
650000,1985,NEIN,NEIN,NEIN,Mehrfamilienhaus,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,JA,0,NEIN,NEIN,1480,206,10,6639
1035000,2000,JA,NEIN,NEIN,Sonstiges,1,Unbekannt,Unbekannt,Holz,Unbekannt,JA,0,NEIN,NEIN,2793,206,5,1229
279000,1973,NEIN,NEIN,NEIN,Mehrfamilienhaus,2,Unbekannt,Zentralheizung,Öl,Unbekannt,NEIN,0,NEIN,NEIN,850,206,10,20239
498000,1965,NEIN,JA,JA,Zweifamilienhaus,1,Unbekannt,Zentralheizung,Gas,Unbekannt,JA,4,NEIN,NEIN,1800,206,8,6553
489000,1964,JA,JA,NEIN,Einfamilienhaus,2,Unbekannt,Zentralheizung,Öl,F,JA,2,NEIN,NEIN,638,206,6,1786
321723,1972,JA,NEIN,NEIN,Einfamilienhaus,2,Projektiert,Unbekannt,Gas,Unbekannt,NEIN,0,NEIN,NEIN,888,2063,6,1031
295613,1990,JA,NEIN,NEIN,Mehrfamilienhaus,2,Projektiert,Unbekannt,Gas,Unbekannt,NEIN,0,NEIN,NEIN,600,2063,6,1004
465000,1935,NEIN,NEIN,NEIN,Unbekannt,3,Unbekannt,Unbekannt,Gas,G,NEIN,1,NEIN,NEIN,405,206.3,9,12240
900000,2013,NEIN,NEIN,JA,Mehrfamilienhaus,1,Unbekannt,Zentralheizung,Unbekannt,Unbekannt,JA,0,NEIN,NEIN,201,206.32,8,41938
519000,1968,NEIN,NEIN,NEIN,Zweifamilienhaus,2,Teil- oder vollrenovierungsbedürftig,Zentralheizung,Gas,G,JA,1,NEIN,NEIN,743,206.47,7,9852
535000,2021,JA,NEIN,NEIN,Reihenmittelhaus,2,Erstbezug,Zentralheizung,Luft-/Wasserwärme,A+,JA,2,NEIN,NEIN,210.64,206.51,5,6978
535000,2021,JA,NEIN,NEIN,Reihenmittelhaus,2,Erstbezug,Zentralheizung,Luft-/Wasserwärme,A+,JA,2,NEIN,NEIN,205.61,206.51,5,6978
535000,2021,JA,NEIN,NEIN,Reihenmittelhaus,2,Erstbezug,Zentralheizung,Luft-/Wasserwärme,A+,JA,2,NEIN,NEIN,199.93,206.51,5,6978
599000,1937,NEIN,NEIN,NEIN,Zweifamilienhaus,3,Unbekannt,Zentralheizung,Öl,D,NEIN,6,NEIN,NEIN,748,206.62,11,4406
340000,1973,JA,NEIN,NEIN,Mehrfamilienhaus,2,Gepflegt,Zentralheizung,Öl,F,JA,2,NEIN,NEIN,731,206.82,7,4779
9500000,2020,JA,NEIN,NEIN,Sonstiges,1,Neubau,Unbekannt,Unbekannt,Unbekannt,JA,28,NEIN,NEIN,3382,2068,56,24785
2095000,1989,JA,NEIN,NEIN,Einfamilienhaus,3,Gepflegt,Zentralheizung,Gas,G,JA,4,NEIN,NEIN,900,207,6,25871
195000,1940,NEIN,NEIN,NEIN,Einfamilienhaus,1,Teil- oder vollrenovierungsbedürftig,Ofenheizung,Pellets,H,NEIN,0,NEIN,NEIN,635,207,7,7911
704000,1996,JA,NEIN,NEIN,Einfamilienhaus,1,Gepflegt,Zentralheizung,Öl,Unbekannt,JA,2,NEIN,NEIN,1012,207,7,5686
420000,1973,JA,NEIN,NEIN,Einfamilienhaus,2,Unbekannt,Zentralheizung,Unbekannt,Unbekannt,NEIN,1,NEIN,NEIN,600,207,6,1629
718000,2021,JA,NEIN,NEIN,Einfamilienhaus,1,Erstbezug,Unbekannt,Luft-/Wasserwärme,Unbekannt,NEIN,0,NEIN,NEIN,800,207,5,2638
848000,2021,JA,NEIN,NEIN,Einfamilienhaus,1,Erstbezug,Unbekannt,Luft-/Wasserwärme,Unbekannt,NEIN,0,NEIN,NEIN,750,207,6,7522
285000,2000,NEIN,NEIN,NEIN,Zweifamilienhaus,3,Teil- oder vollrenoviert,Zentralheizung,Öl,F,NEIN,4,NEIN,NEIN,679,207,10,4342
709000,2021,JA,NEIN,NEIN,Einfamilienhaus,1,Erstbezug,Unbekannt,Luft-/Wasserwärme,Unbekannt,NEIN,0,NEIN,NEIN,1250,207,5,5713
739000,2021,JA,NEIN,NEIN,Einfamilienhaus,1,Erstbezug,Unbekannt,Luft-/Wasserwärme,Unbekannt,NEIN,0,NEIN,NEIN,645,207,5,1794
649000,2021,JA,NEIN,NEIN,Einfamilienhaus,2,Erstbezug,Unbekannt,Luft-/Wasserwärme,Unbekannt,NEIN,0,NEIN,NEIN,500,207,5,4853
699000,2021,JA,NEIN,NEIN,Einfamilienhaus,1,Erstbezug,Unbekannt,Luft-/Wasserwärme,Unbekannt,NEIN,0,NEIN,NEIN,768,207,5,19063
793000,2021,JA,NEIN,NEIN,Einfamilienhaus,1,Erstbezug,Unbekannt,Luft-/Wasserwärme,Unbekannt,NEIN,0,NEIN,NEIN,545,207,5,5001
697000,1985,JA,NEIN,JA,Etagenwohnung,1,Unbekannt,Zentralheizung,Öl,Unbekannt,NEIN,3,NEIN,NEIN,0,207,7,9848
679000,2021,JA,NEIN,NEIN,Einfamilienhaus,2,Erstbezug,Unbekannt,Luft-/Wasserwärme,Unbekannt,NEIN,0,NEIN,NEIN,1300,207,5,12585
957000,1983,NEIN,NEIN,NEIN,Mehrfamilienhaus,1,Unbekannt,Unbekannt,Öl,E,NEIN,1,NEIN,NEIN,500,207.43,7,22604
335000,1967,JA,NEIN,JA,Sonstige,2,Teil- oder vollsaniert,Zentralheizung,Gas,E,NEIN,0,NEIN,NEIN,153,208,5,4958
1295000,1973,JA,NEIN,NEIN,Doppelhaushälfte,2,Unbekannt,Zentralheizung,Öl,F,JA,1,NEIN,NEIN,337,208,6.5,22488
589000,1910,NEIN,NEIN,NEIN,Sonstige,1,Unbekannt,Sonstige,Öl,E,JA,0,NEIN,NEIN,216,208,8,12527
1380000,2013,NEIN,NEIN,NEIN,Einfamilienhaus,1,Neuwertig,Fußbodenheizung,Gas,Unbekannt,JA,3,NEIN,NEIN,7751,208,8,1116
595000,1977,JA,NEIN,NEIN,Einfamilienhaus,1,Gepflegt,Zentralheizung,Gas,F,JA,5,NEIN,NEIN,1120,208,10,12527
1330000,2007,JA,NEIN,NEIN,Mehrfamilienhaus,2,Gepflegt,Sonstige,Gas,C,NEIN,5,NEIN,NEIN,504,208,9,24603
732000,2009,JA,NEIN,NEIN,Einfamilienhaus,4,Gepflegt,Sonstige,Strom,Unbekannt,JA,2,NEIN,JA,734,208,8,17839
579900,1970,JA,JA,NEIN,Doppelhaushälfte,1,Neuwertig,Unbekannt,Luft-/Wasserwärme,Unbekannt,JA,2,NEIN,NEIN,250,208,6,11934
2150000,1960,JA,JA,JA,Mehrfamilienhaus,1,Altbau,Zentralheizung,Öl,D,JA,0,NEIN,NEIN,887,208,8,24081
999000,2015,NEIN,JA,NEIN,Penthouse,2,Neuwertig,Unbekannt,Fernwärme,B,JA,3,JA,JA,0,208,4,16361
3600000,1971,NEIN,NEIN,NEIN,Sonstiges,1,Unbekannt,Unbekannt,Unbekannt,G,NEIN,0,NEIN,NEIN,24051,208,0,8100
200000,1985,JA,NEIN,NEIN,Mehrfamilienhaus,1,Unbekannt,Zentralheizung,Öl,Unbekannt,NEIN,0,NEIN,NEIN,713,208,0,1717
1800000,2018,NEIN,JA,NEIN,Mehrfamilienhaus,2,Neubau,Zentralheizung,Gas,B,JA,2,NEIN,NEIN,286,208.61,13,20877
738000,1972,JA,NEIN,JA,Unbekannt,2,Gepflegt,Sonstige,Öl,D,JA,3,NEIN,NEIN,656,209,8,4032
425000,1984,NEIN,NEIN,NEIN,Einfamilienhaus,3,Gepflegt,Zentralheizung,Gas,D,JA,1,NEIN,NEIN,824,209,6,17486
259000,1667,NEIN,NEIN,NEIN,Einfamilienhaus,3,Unbekannt,Unbekannt,Öl,G,NEIN,0,NEIN,NEIN,717,209,10,2049
2995000,1979,NEIN,NEIN,NEIN,Villa,4,Unbekannt,Fußbodenheizung,Gas,F,JA,4,NEIN,NEIN,1201,209,6,5402
495000,1966,JA,NEIN,NEIN,Einfamilienhaus,2,Unbekannt,Zentralheizung,Gas,F,NEIN,2,NEIN,NEIN,496,209,7,10505
1425000,1826,NEIN,NEIN,NEIN,Schloss,1,Unbekannt,Zentralheizung,Öl,Unbekannt,NEIN,2,NEIN,NEIN,0,209,4,3212
745000,1980,NEIN,NEIN,NEIN,Einfamilienhaus,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,1,NEIN,NEIN,6145,209,0,4689
520000,1984,JA,JA,NEIN,Einfamilienhaus,2,Unbekannt,Zentralheizung,Gas,E,JA,2,NEIN,NEIN,897,209,9,3258
750000,2020,JA,NEIN,NEIN,Einfamilienhaus,2,Neuwertig,Zentralheizung,Unbekannt,A+,JA,2,NEIN,NEIN,655,209,5,7327
198000,1949,NEIN,JA,JA,Zweifamilienhaus,3,Unbekannt,Zentralheizung,Öl,Unbekannt,JA,2,NEIN,NEIN,343,209,8,10837
502900,2021,NEIN,NEIN,NEIN,Einfamilienhaus,1,Projektiert,Zentralheizung,Unbekannt,Unbekannt,NEIN,2,NEIN,NEIN,2400,209,5,15467
270000,1900,NEIN,NEIN,NEIN,Einfamilienhaus,2,Unbekannt,Zentralheizung,Öl,Unbekannt,JA,1,NEIN,NEIN,200,209,6,3623
95000,1976,NEIN,JA,NEIN,Sonstiges,3,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,3492,209,0,2701
495000,1976,JA,NEIN,NEIN,Einfamilienhaus,2,Unbekannt,Zentralheizung,Gas,D,JA,1,NEIN,NEIN,758,209.12,8,41264
449900,1960,NEIN,NEIN,NEIN,Mehrfamilienhaus,1,Gepflegt,Zentralheizung,Gas,Unbekannt,JA,5,NEIN,NEIN,406,209.2,6,6740
1900000,2004,JA,NEIN,NEIN,Einfamilienhaus,2,Gepflegt,Zentralheizung,Gas,D,JA,2,NEIN,NEIN,430,209.41,5,23019
229000,1962,NEIN,NEIN,NEIN,Einfamilienhaus,3,Unbekannt,Zentralheizung,Pellets,H,JA,0,NEIN,NEIN,1156,209.43,12,1395
819000,1988,NEIN,JA,NEIN,Einfamilienhaus,1,Unbekannt,Zentralheizung,Öl,F,JA,4,NEIN,NEIN,952,209.54,7,4704
550000,1970,NEIN,NEIN,NEIN,Einfamilienhaus,2,Unbekannt,Zentralheizung,Solar,F,NEIN,1,NEIN,NEIN,873,209.69,8,6789
67900,1979,NEIN,JA,JA,Apartment,1,Unbekannt,Zentralheizung,Öl,F,JA,0,NEIN,NEIN,0,21,1,19466
139326,2021,NEIN,JA,NEIN,Wohnung,1,Unbekannt,Zentralheizung,Gas,Unbekannt,JA,0,JA,JA,0,21.11,1,17061
137540,2021,NEIN,JA,NEIN,Apartment,1,Neubau,Unbekannt,Gas,Unbekannt,NEIN,0,JA,JA,0,21.16,1,17061
98000,1979,NEIN,JA,JA,Etagenwohnung,1,Unbekannt,Zentralheizung,Öl,Unbekannt,NEIN,0,JA,NEIN,0,21.25,1,14884
164241,2022,NEIN,JA,NEIN,Apartment,2,Erstbezug,Unbekannt,Solar,Unbekannt,NEIN,0,JA,JA,0,21.33,1,22775
158100,2021,NEIN,JA,NEIN,Wohnung,1,Erstbezug,Unbekannt,Gas,A+,NEIN,0,JA,JA,0,21.36,1,17061
227900,2021,NEIN,NEIN,NEIN,Wohnung,2,Neubau,Zentralheizung,Fernwärme,Unbekannt,NEIN,0,JA,NEIN,0,21.37,1,14152
228000,2021,NEIN,JA,JA,Apartment,1,Unbekannt,Unbekannt,Fernwärme,A+,JA,0,JA,JA,0,21.38,1,14152
141504,2021,NEIN,JA,NEIN,Wohnung,1,Unbekannt,Zentralheizung,Gas,Unbekannt,JA,0,JA,JA,0,21.44,1,17061
228800,2021,NEIN,JA,JA,Apartment,1,Unbekannt,Unbekannt,Fernwärme,A+,JA,0,JA,JA,0,21.45,1,14152
210000,1966,NEIN,NEIN,NEIN,Apartment,1,Teil- oder vollrenoviert,Zentralheizung,Gas,G,NEIN,0,NEIN,NEIN,0,21.5,1,16903
289900,2020,NEIN,JA,JA,Etagenwohnung,1,Neuwertig,Unbekannt,Pellets,B,NEIN,0,JA,NEIN,0,21.53,1,25640
232600,2021,NEIN,JA,JA,Apartment,1,Unbekannt,Unbekannt,Fernwärme,A+,JA,0,JA,JA,0,21.81,1,14152
233100,2021,NEIN,JA,JA,Apartment,1,Unbekannt,Unbekannt,Fernwärme,A+,JA,0,JA,JA,0,21.86,1,14152
233500,2021,NEIN,JA,JA,Apartment,1,Unbekannt,Unbekannt,Fernwärme,A+,JA,0,JA,JA,0,21.89,1,14152
